Source,Target
1,2
2,"3,4,5,11,17"
3,4
4,5
5,"10,11,17"
6,"11,12,17"
7,"6,11,12,17"
8,"1,2,3,5,7,9,10,11,12,14,17"
9,"1,3,5,8,9,10,14,16,17,18"
10,"11,12,14,18"
11,"10,12,17"
12,"9,10,14,17,18"
13,"1,6,9,11,14,15"
14,"1,2,7,8,9,10,12,17,18"
15,"11,15"
16,"9,10,12"
17,"2,5,7,11,12,15,18"
18,"5,10,11"
